code,name,current_price,breakout,gain_from_low,volume_surge_ratio,inst_net_buy,foreign_net_buy,smart_money_score,market_cap
005380,현대차,290000,True,64.96,3.63,100794991500,0,100794991500,0
352820,하이브,341000,True,89.02,2.05,38882311000,0,38882311000,0
011070,LG이노텍,241000,True,99.17,2.45,26289745250,0,26289745250,0
307950,현대오토에버,203500,True,90.19,11.95,16714518200,0,16714518200,0
001440,대한전선,24200,True,142.0,4.47,9532031525,0,9532031525,0
005387,현대차2우B,220000,True,65.04,2.54,9406188500,0,9406188500,0
000500,가온전선,84000,True,152.25,5.96,7591374850,0,7591374850,0
477380,미래에셋비전스팩4호,2095,True,7.88,2.02,30212635,0,30212635,0
